fromNode	toNode	weight	direction	fromAltName	toAltName
Tsubulata_002487	Tsubulata_015065	0.413757458084874	undirected	NA	NA
Tsubulata_002487	Tsubulata_019816	0.400941918549779	undirected	NA	NA
Tsubulata_002487	Tsubulata_020223	0.40896257983457	undirected	NA	NA
Tsubulata_002487	Tsubulata_023496	0.409271291920269	undirected	NA	NA
Tsubulata_002487	Tsubulata_024318	0.402588858231767	undirected	NA	NA
Tsubulata_002487	Tsubulata_026414	0.402888656598671	undirected	NA	NA
Tsubulata_002487	Tsubulata_027652	0.417914367328376	undirected	NA	NA
Tsubulata_002487	Tsubulata_035018	0.419539419363788	undirected	NA	NA
Tsubulata_002487	Tsubulata_035424	0.404505327205261	undirected	NA	NA
Tsubulata_002487	Tsubulata_037307	0.41604464819067	undirected	NA	NA
Tsubulata_002487	Tsubulata_037510	0.413500427602926	undirected	NA	NA
Tsubulata_002487	Tsubulata_039365	0.402700756420183	undirected	NA	NA
Tsubulata_002487	Tsubulata_041988	0.40888371262956	undirected	NA	NA
Tsubulata_002487	Tsubulata_044621	0.410115099260311	undirected	NA	NA
Tsubulata_002487	Tsubulata_044798	0.416806843983959	undirected	NA	NA
Tsubulata_002494	Tsubulata_004724	0.408967397145171	undirected	NA	NA
Tsubulata_002494	Tsubulata_006793	0.429482087276772	undirected	NA	NA
Tsubulata_002494	Tsubulata_008171	0.400883361535777	undirected	NA	NA
Tsubulata_002494	Tsubulata_009330	0.425275010363618	undirected	NA	NA
Tsubulata_002494	Tsubulata_009374	0.420798245608559	undirected	NA	NA
Tsubulata_002494	Tsubulata_010543	0.414635466106496	undirected	NA	NA
Tsubulata_002494	Tsubulata_012737	0.401000579252709	undirected	NA	NA
Tsubulata_002494	Tsubulata_014476	0.420240911940081	undirected	NA	NA
Tsubulata_002494	Tsubulata_015065	0.421956348264406	undirected	NA	NA
Tsubulata_002494	Tsubulata_015829	0.408314348487833	undirected	NA	NA
Tsubulata_002494	Tsubulata_016285	0.407716200846488	undirected	NA	NA
Tsubulata_002494	Tsubulata_017278	0.40120167084712	undirected	NA	NA
Tsubulata_002494	Tsubulata_018050	0.419494546971178	undirected	NA	NA
Tsubulata_002494	Tsubulata_018465	0.415864572965189	undirected	NA	NA
Tsubulata_002494	Tsubulata_018526	0.42212497929604	undirected	NA	NA
Tsubulata_002494	Tsubulata_018818	0.420979164498833	undirected	NA	NA
Tsubulata_002494	Tsubulata_019420	0.417406469596854	undirected	NA	NA
Tsubulata_002494	Tsubulata_020086	0.422785478416887	undirected	NA	NA
Tsubulata_002494	Tsubulata_020089	0.422225767279549	undirected	NA	NA
Tsubulata_002494	Tsubulata_020223	0.426543392703231	undirected	NA	NA
Tsubulata_002494	Tsubulata_022155	0.411122255892	undirected	NA	NA
Tsubulata_002494	Tsubulata_023107	0.422656813361375	undirected	NA	NA
Tsubulata_002494	Tsubulata_023496	0.422612388794523	undirected	NA	NA
Tsubulata_002494	Tsubulata_024318	0.42796355218021	undirected	NA	NA
Tsubulata_002494	Tsubulata_024494	0.402201656723632	undirected	NA	NA
Tsubulata_002494	Tsubulata_024653	0.401656863467572	undirected	NA	NA
Tsubulata_002494	Tsubulata_025217	0.413966276955484	undirected	NA	NA
Tsubulata_002494	Tsubulata_025343	0.406696373506463	undirected	NA	NA
Tsubulata_002494	Tsubulata_025615	0.400086278956204	undirected	NA	NA
Tsubulata_002494	Tsubulata_026196	0.406589755763967	undirected	NA	NA
Tsubulata_002494	Tsubulata_026250	0.40642825918782	undirected	NA	NA
Tsubulata_002494	Tsubulata_027612	0.424363908792821	undirected	NA	NA
Tsubulata_002494	Tsubulata_027652	0.406334312332557	undirected	NA	NA
Tsubulata_002494	Tsubulata_028292	0.413800187131006	undirected	NA	NA
Tsubulata_002494	Tsubulata_029497	0.406764869501033	undirected	NA	NA
Tsubulata_002494	Tsubulata_030095	0.402399391188545	undirected	NA	NA
Tsubulata_002494	Tsubulata_030656	0.41044839372974	undirected	NA	NA
Tsubulata_002494	Tsubulata_030756	0.408715530444533	undirected	NA	NA
Tsubulata_002494	Tsubulata_032033	0.40704083321271	undirected	NA	NA
Tsubulata_002494	Tsubulata_033018	0.41348118344018	undirected	NA	NA
Tsubulata_002494	Tsubulata_033312	0.403021368407903	undirected	NA	NA
Tsubulata_002494	Tsubulata_034150	0.427319419921686	undirected	NA	NA
Tsubulata_002494	Tsubulata_035018	0.405415413994629	undirected	NA	NA
Tsubulata_002494	Tsubulata_035424	0.41698310546291	undirected	NA	NA
Tsubulata_002494	Tsubulata_036044	0.413621629522011	undirected	NA	NA
Tsubulata_002494	Tsubulata_036100	0.416552084891984	undirected	NA	NA
Tsubulata_002494	Tsubulata_036765	0.425769620538075	undirected	NA	NA
Tsubulata_002494	Tsubulata_037307	0.419760661715699	undirected	NA	NA
Tsubulata_002494	Tsubulata_037510	0.41453789316825	undirected	NA	NA
Tsubulata_002494	Tsubulata_038188	0.408505690504479	undirected	NA	NA
Tsubulata_002494	Tsubulata_038565	0.412888471403696	undirected	NA	NA
Tsubulata_002494	Tsubulata_039107	0.408490695089067	undirected	NA	NA
Tsubulata_002494	Tsubulata_039365	0.403098801634848	undirected	NA	NA
Tsubulata_002494	Tsubulata_040310	0.417511828223347	undirected	NA	NA
Tsubulata_002494	Tsubulata_041021	0.405168820649431	undirected	NA	NA
Tsubulata_002494	Tsubulata_041161	0.421893079199871	undirected	NA	NA
Tsubulata_002494	Tsubulata_041988	0.408538790562018	undirected	NA	NA
Tsubulata_002494	Tsubulata_044527	0.414608188113706	undirected	NA	NA
Tsubulata_002494	Tsubulata_044621	0.413118907164703	undirected	NA	NA
Tsubulata_002494	Tsubulata_046071	0.423055494766929	undirected	NA	NA
Tsubulata_002494	Tsubulata_048245	0.4002240479509	undirected	NA	NA
Tsubulata_002494	Tsubulata_049534	0.404962576346114	undirected	NA	NA
Tsubulata_002494	Tsubulata_050263	0.40164331281894	undirected	NA	NA
Tsubulata_002494	Tsubulata_050641	0.407663248484468	undirected	NA	NA
Tsubulata_002494	Tsubulata_051015	0.417829846297532	undirected	NA	NA
Tsubulata_002494	Tsubulata_051553	0.401031895236999	undirected	NA	NA
Tsubulata_002614	Tsubulata_004948	0.412455099854319	undirected	NA	NA
Tsubulata_002614	Tsubulata_005763	0.414635694151653	undirected	NA	NA
Tsubulata_002614	Tsubulata_007575	0.419842551857552	undirected	NA	NA
Tsubulata_002614	Tsubulata_007742	0.410884689748228	undirected	NA	NA
Tsubulata_002614	Tsubulata_007757	0.410738770207379	undirected	NA	NA
Tsubulata_002614	Tsubulata_008182	0.439157303901987	undirected	NA	NA
Tsubulata_002614	Tsubulata_017107	0.404636860709009	undirected	NA	NA
Tsubulata_002614	Tsubulata_018121	0.4375263801062	undirected	NA	NA
Tsubulata_002614	Tsubulata_019615	0.437495232247344	undirected	NA	NA
Tsubulata_002614	Tsubulata_020437	0.405723147409845	undirected	NA	NA
Tsubulata_002614	Tsubulata_020506	0.418461615199039	undirected	NA	NA
Tsubulata_002614	Tsubulata_021238	0.413421724206213	undirected	NA	NA
Tsubulata_002614	Tsubulata_022211	0.430676850889164	undirected	NA	NA
Tsubulata_002614	Tsubulata_022923	0.417370015298909	undirected	NA	NA
Tsubulata_002614	Tsubulata_023852	0.404659311058326	undirected	NA	NA
Tsubulata_002614	Tsubulata_025289	0.416184491871003	undirected	NA	NA
Tsubulata_002614	Tsubulata_026241	0.402884709209626	undirected	NA	NA
Tsubulata_002614	Tsubulata_026581	0.408691734830952	undirected	NA	NA
Tsubulata_002614	Tsubulata_026886	0.419900447744766	undirected	NA	NA
Tsubulata_002614	Tsubulata_027946	0.406891708562611	undirected	NA	NA
Tsubulata_002614	Tsubulata_032499	0.408794195781856	undirected	NA	NA
Tsubulata_002614	Tsubulata_034106	0.424839320290885	undirected	NA	NA
Tsubulata_002614	Tsubulata_036160	0.400095563902367	undirected	NA	NA
Tsubulata_002614	Tsubulata_036306	0.426777015964182	undirected	NA	NA
Tsubulata_002614	Tsubulata_036687	0.425738639343079	undirected	NA	NA
Tsubulata_002614	Tsubulata_040006	0.42699632358302	undirected	NA	NA
Tsubulata_002614	Tsubulata_042327	0.423522314722718	undirected	NA	NA
Tsubulata_002614	Tsubulata_042413	0.428694498701954	undirected	NA	NA
Tsubulata_002614	Tsubulata_043341	0.401185630944551	undirected	NA	NA
Tsubulata_002614	Tsubulata_045275	0.428737091005727	undirected	NA	NA
Tsubulata_002614	Tsubulata_046082	0.405682175363887	undirected	NA	NA
Tsubulata_002614	Tsubulata_047020	0.416877134277282	undirected	NA	NA
Tsubulata_002614	Tsubulata_047809	0.413113388024196	undirected	NA	NA
Tsubulata_002614	Tsubulata_050375	0.419149682238039	undirected	NA	NA
Tsubulata_002691	Tsubulata_019615	0.404934137917923	undirected	NA	NA
Tsubulata_002691	Tsubulata_031784	0.407653767241137	undirected	NA	NA
Tsubulata_002691	Tsubulata_040006	0.408969468321698	undirected	NA	NA
Tsubulata_002691	Tsubulata_040851	0.407025190201046	undirected	NA	NA
Tsubulata_002696	Tsubulata_008182	0.422794435755321	undirected	NA	NA
Tsubulata_002696	Tsubulata_018121	0.41746426384956	undirected	NA	NA
Tsubulata_002696	Tsubulata_019615	0.427422372515577	undirected	NA	NA
Tsubulata_002696	Tsubulata_026886	0.41478398992728	undirected	NA	NA
Tsubulata_002696	Tsubulata_031784	0.424597641915281	undirected	NA	NA
Tsubulata_002696	Tsubulata_036306	0.405532595789992	undirected	NA	NA
Tsubulata_002696	Tsubulata_040006	0.424446645469167	undirected	NA	NA
Tsubulata_002696	Tsubulata_040851	0.417745629642639	undirected	NA	NA
Tsubulata_002696	Tsubulata_045275	0.417764714600405	undirected	NA	NA
Tsubulata_002706	Tsubulata_020506	0.403792804818423	undirected	NA	NA
Tsubulata_002706	Tsubulata_021238	0.409212264820202	undirected	NA	NA
Tsubulata_002706	Tsubulata_026241	0.410137242253065	undirected	NA	NA
Tsubulata_002706	Tsubulata_042413	0.411951085679413	undirected	NA	NA
Tsubulata_002721	Tsubulata_006793	0.412219510683828	undirected	NA	NA
Tsubulata_002721	Tsubulata_008171	0.408354243988866	undirected	NA	NA
Tsubulata_002721	Tsubulata_009330	0.408336963603372	undirected	NA	NA
Tsubulata_002721	Tsubulata_009374	0.425299461555903	undirected	NA	NA
Tsubulata_002721	Tsubulata_010543	0.417241673721063	undirected	NA	NA
Tsubulata_002721	Tsubulata_011780	0.404814959988966	undirected	NA	NA
Tsubulata_002721	Tsubulata_012361	0.400288689488059	undirected	NA	NA
Tsubulata_002721	Tsubulata_015065	0.419023115999981	undirected	NA	NA
Tsubulata_002721	Tsubulata_018465	0.413627309875031	undirected	NA	NA
Tsubulata_002721	Tsubulata_018818	0.405643661371136	undirected	NA	NA
Tsubulata_002721	Tsubulata_019420	0.418507456672747	undirected	NA	NA
Tsubulata_002721	Tsubulata_020086	0.405595767237255	undirected	NA	NA
Tsubulata_002721	Tsubulata_020089	0.401372754516328	undirected	NA	NA
Tsubulata_002721	Tsubulata_020223	0.412149419539351	undirected	NA	NA
Tsubulata_002721	Tsubulata_023496	0.413446007150237	undirected	NA	NA
Tsubulata_002721	Tsubulata_024318	0.421959035094575	undirected	NA	NA
Tsubulata_002721	Tsubulata_024494	0.403566662008163	undirected	NA	NA
Tsubulata_002721	Tsubulata_024653	0.401188046277385	undirected	NA	NA
Tsubulata_002721	Tsubulata_026196	0.41924802446106	undirected	NA	NA
Tsubulata_002721	Tsubulata_027533	0.403876797913538	undirected	NA	NA
Tsubulata_002721	Tsubulata_027612	0.401429673644134	undirected	NA	NA
Tsubulata_002721	Tsubulata_028292	0.407044393331234	undirected	NA	NA
Tsubulata_002721	Tsubulata_033018	0.401010786402952	undirected	NA	NA
Tsubulata_002721	Tsubulata_033312	0.400353034016358	undirected	NA	NA
Tsubulata_002721	Tsubulata_034150	0.406219932717933	undirected	NA	NA
Tsubulata_002721	Tsubulata_034737	0.404031360517434	undirected	NA	NA
Tsubulata_002721	Tsubulata_036100	0.40331576765187	undirected	NA	NA
Tsubulata_002721	Tsubulata_037307	0.429650011821971	undirected	NA	NA
Tsubulata_002721	Tsubulata_038565	0.408564388260036	undirected	NA	NA
Tsubulata_002721	Tsubulata_039107	0.40333321678005	undirected	NA	NA
Tsubulata_002721	Tsubulata_044621	0.403784341974969	undirected	NA	NA
Tsubulata_002721	Tsubulata_050641	0.401253456111391	undirected	NA	NA
Tsubulata_002834	Tsubulata_004948	0.403107356367639	undirected	NA	NA
Tsubulata_002834	Tsubulata_007575	0.424498217576063	undirected	NA	NA
Tsubulata_002834	Tsubulata_007742	0.405147272092809	undirected	NA	NA
Tsubulata_002834	Tsubulata_007757	0.405268627601537	undirected	NA	NA
Tsubulata_002834	Tsubulata_008182	0.444182280610816	undirected	NA	NA
Tsubulata_002834	Tsubulata_018121	0.43813194348447	undirected	NA	NA
Tsubulata_002834	Tsubulata_019615	0.442604281274731	undirected	NA	NA
Tsubulata_002834	Tsubulata_022211	0.415453532858785	undirected	NA	NA
Tsubulata_002834	Tsubulata_022923	0.404923188938006	undirected	NA	NA
Tsubulata_002834	Tsubulata_023852	0.412990576491128	undirected	NA	NA
Tsubulata_002834	Tsubulata_025289	0.412271043974185	undirected	NA	NA
Tsubulata_002834	Tsubulata_026581	0.407574093402467	undirected	NA	NA
Tsubulata_002834	Tsubulata_026886	0.422834613442839	undirected	NA	NA
Tsubulata_002834	Tsubulata_031784	0.426800628229215	undirected	NA	NA
Tsubulata_002834	Tsubulata_034106	0.412205688633338	undirected	NA	NA
Tsubulata_002834	Tsubulata_036160	0.403249849088468	undirected	NA	NA
Tsubulata_002834	Tsubulata_036306	0.421505521418482	undirected	NA	NA
Tsubulata_002834	Tsubulata_036687	0.417466781100874	undirected	NA	NA
Tsubulata_002834	Tsubulata_040006	0.433357492688464	undirected	NA	NA
Tsubulata_002834	Tsubulata_040851	0.41347851804149	undirected	NA	NA
Tsubulata_002834	Tsubulata_042327	0.417742166475334	undirected	NA	NA
Tsubulata_002834	Tsubulata_042413	0.409343909236155	undirected	NA	NA
Tsubulata_002834	Tsubulata_045275	0.42510959316937	undirected	NA	NA
Tsubulata_002834	Tsubulata_047020	0.409592992398822	undirected	NA	NA
Tsubulata_002860	Tsubulata_008182	0.40572450449712	undirected	NA	NA
Tsubulata_002860	Tsubulata_018121	0.404101062196019	undirected	NA	NA
Tsubulata_002860	Tsubulata_019615	0.400574080784298	undirected	NA	NA
Tsubulata_002943	Tsubulata_004948	0.410173279818597	undirected	NA	NA
Tsubulata_002943	Tsubulata_005763	0.416304647975638	undirected	NA	NA
Tsubulata_002943	Tsubulata_007428	0.40812988249508	undirected	NA	NA
Tsubulata_002943	Tsubulata_007575	0.410915738757308	undirected	NA	NA
Tsubulata_002943	Tsubulata_007742	0.406534051772415	undirected	NA	NA
Tsubulata_002943	Tsubulata_008182	0.416993303226103	undirected	NA	NA
Tsubulata_002943	Tsubulata_012539	0.412951691708246	undirected	NA	NA
Tsubulata_002943	Tsubulata_018121	0.422339211967685	undirected	NA	NA
Tsubulata_002943	Tsubulata_019615	0.410516583212907	undirected	NA	NA
Tsubulata_002943	Tsubulata_020437	0.406914484731581	undirected	NA	NA
Tsubulata_002943	Tsubulata_020506	0.425012814074909	undirected	NA	NA
Tsubulata_002943	Tsubulata_021238	0.416891546596584	undirected	NA	NA
Tsubulata_002943	Tsubulata_022211	0.409645532423257	undirected	NA	NA
Tsubulata_002943	Tsubulata_022923	0.41500637184824	undirected	NA	NA
Tsubulata_002943	Tsubulata_025289	0.407145598345302	undirected	NA	NA
Tsubulata_002943	Tsubulata_026241	0.417592415832895	undirected	NA	NA
Tsubulata_002943	Tsubulata_026581	0.400596272208356	undirected	NA	NA
Tsubulata_002943	Tsubulata_032499	0.415662330090974	undirected	NA	NA
Tsubulata_002943	Tsubulata_034106	0.41132332590055	undirected	NA	NA
Tsubulata_002943	Tsubulata_036160	0.400541287649549	undirected	NA	NA
Tsubulata_002943	Tsubulata_036306	0.402314055567919	undirected	NA	NA
Tsubulata_002943	Tsubulata_036687	0.420309375065342	undirected	NA	NA
Tsubulata_002943	Tsubulata_037502	0.403929339711196	undirected	NA	NA
Tsubulata_002943	Tsubulata_042327	0.415594817144283	undirected	NA	NA
Tsubulata_002943	Tsubulata_042413	0.426965601743952	undirected	NA	NA
Tsubulata_002943	Tsubulata_045275	0.415082632781882	undirected	NA	NA
Tsubulata_002943	Tsubulata_046082	0.410763005779776	undirected	NA	NA
Tsubulata_002943	Tsubulata_047020	0.400792085727682	undirected	NA	NA
Tsubulata_002943	Tsubulata_047809	0.41641405374431	undirected	NA	NA
Tsubulata_002943	Tsubulata_050375	0.416926883100245	undirected	NA	NA
Tsubulata_003036	Tsubulata_036687	0.400508157329041	undirected	NA	NA
Tsubulata_003036	Tsubulata_045275	0.400035420165483	undirected	NA	NA
Tsubulata_003051	Tsubulata_004948	0.425692885817513	undirected	NA	NA
Tsubulata_003051	Tsubulata_005763	0.427497714770485	undirected	NA	NA
Tsubulata_003051	Tsubulata_006322	0.411357366610751	undirected	NA	NA
Tsubulata_003051	Tsubulata_007428	0.422404943287015	undirected	NA	NA
Tsubulata_003051	Tsubulata_007575	0.432162226575401	undirected	NA	NA
Tsubulata_003051	Tsubulata_007742	0.424159398711551	undirected	NA	NA
Tsubulata_003051	Tsubulata_007757	0.412458855835342	undirected	NA	NA
Tsubulata_003051	Tsubulata_007999	0.403163722061673	undirected	NA	NA
Tsubulata_003051	Tsubulata_008182	0.441339935365135	undirected	NA	NA
Tsubulata_003051	Tsubulata_009151	0.408650138748635	undirected	NA	NA
Tsubulata_003051	Tsubulata_012539	0.422687030814967	undirected	NA	NA
Tsubulata_003051	Tsubulata_016878	0.403255738638934	undirected	NA	NA
Tsubulata_003051	Tsubulata_017107	0.40413981960176	undirected	NA	NA
Tsubulata_003051	Tsubulata_018121	0.443405685674776	undirected	NA	NA
Tsubulata_003051	Tsubulata_019615	0.432495372821686	undirected	NA	NA
Tsubulata_003051	Tsubulata_020437	0.423603024474155	undirected	NA	NA
Tsubulata_003051	Tsubulata_020506	0.437283445697577	undirected	NA	NA
Tsubulata_003051	Tsubulata_021238	0.431108619293298	undirected	NA	NA
Tsubulata_003051	Tsubulata_022211	0.428586706173506	undirected	NA	NA
Tsubulata_003051	Tsubulata_022923	0.43051767657147	undirected	NA	NA
Tsubulata_003051	Tsubulata_023852	0.40766567828318	undirected	NA	NA
Tsubulata_003051	Tsubulata_025289	0.42616590422833	undirected	NA	NA
Tsubulata_003051	Tsubulata_026241	0.428402480031932	undirected	NA	NA
Tsubulata_003051	Tsubulata_026581	0.421126331173167	undirected	NA	NA
Tsubulata_003051	Tsubulata_026886	0.41935652118419	undirected	NA	NA
Tsubulata_003051	Tsubulata_027946	0.41198814821915	undirected	NA	NA
Tsubulata_003051	Tsubulata_032499	0.431036546709494	undirected	NA	NA
Tsubulata_003051	Tsubulata_034106	0.427591409394268	undirected	NA	NA
Tsubulata_003051	Tsubulata_036160	0.419803427198761	undirected	NA	NA
Tsubulata_003051	Tsubulata_036306	0.423069215521269	undirected	NA	NA
Tsubulata_003051	Tsubulata_036687	0.439447143057891	undirected	NA	NA
Tsubulata_003051	Tsubulata_037502	0.410382485509597	undirected	NA	NA
Tsubulata_003051	Tsubulata_040006	0.419964394637125	undirected	NA	NA
Tsubulata_003051	Tsubulata_042327	0.435012718367426	undirected	NA	NA
Tsubulata_003051	Tsubulata_042413	0.440940196551966	undirected	NA	NA
Tsubulata_003051	Tsubulata_043341	0.411309971091318	undirected	NA	NA
Tsubulata_003051	Tsubulata_045275	0.43428182927997	undirected	NA	NA
Tsubulata_003051	Tsubulata_046082	0.426727448888174	undirected	NA	NA
Tsubulata_003051	Tsubulata_047020	0.418777439477428	undirected	NA	NA
Tsubulata_003051	Tsubulata_047809	0.429043199564542	undirected	NA	NA
Tsubulata_003051	Tsubulata_050375	0.429814368741812	undirected	NA	NA
Tsubulata_003051	Tsubulata_051135	0.400591078015775	undirected	NA	NA
Tsubulata_003170	Tsubulata_004948	0.426565164684618	undirected	NA	NA
Tsubulata_003170	Tsubulata_005763	0.432469666523801	undirected	NA	NA
Tsubulata_003170	Tsubulata_007428	0.409825874696738	undirected	NA	NA
Tsubulata_003170	Tsubulata_007575	0.44270703124988	undirected	NA	NA
Tsubulata_003170	Tsubulata_007742	0.416023411722479	undirected	NA	NA
Tsubulata_003170	Tsubulata_007757	0.414043823982287	undirected	NA	NA
Tsubulata_003170	Tsubulata_008182	0.45584649183738	undirected	NA	NA
Tsubulata_003170	Tsubulata_012539	0.408101971576674	undirected	NA	NA
Tsubulata_003170	Tsubulata_017107	0.402326496350222	undirected	NA	NA
Tsubulata_003170	Tsubulata_018121	0.454387661441606	undirected	NA	NA
Tsubulata_003170	Tsubulata_019615	0.456118288915814	undirected	NA	NA
Tsubulata_003170	Tsubulata_020437	0.412252645330115	undirected	NA	NA
Tsubulata_003170	Tsubulata_020506	0.4389841491035	undirected	NA	NA
Tsubulata_003170	Tsubulata_021238	0.432038979865357	undirected	NA	NA
Tsubulata_003170	Tsubulata_022211	0.442950569132913	undirected	NA	NA
Tsubulata_003170	Tsubulata_022923	0.424585302491775	undirected	NA	NA
Tsubulata_003170	Tsubulata_023852	0.409038670480449	undirected	NA	NA
Tsubulata_003170	Tsubulata_025289	0.428718317736029	undirected	NA	NA
Tsubulata_003170	Tsubulata_026241	0.427769201009205	undirected	NA	NA
Tsubulata_003170	Tsubulata_026581	0.417355486533929	undirected	NA	NA
Tsubulata_003170	Tsubulata_026886	0.426029639224421	undirected	NA	NA
Tsubulata_003170	Tsubulata_027946	0.413377920386664	undirected	NA	NA
